Region 30,3.343092324E7,3072179.023,A
Region 30,3.343127181E7,3070933.087,F
Region 30,3.342744361E7,3072251.329,A
Region 30,3.342812834E7,3075387.121,A
Region 30,3.34270273E7,3073127.585,E
Region 30,3.342927048E7,3072386.311,E
Region 30,3.342734237E7,3073139.658,E
Region 30,3.342841339E7,3072165.808,E
Region 30,3.343065756E7,3072737.702,A
Region 30,3.34296006E7,3072414.12,A
Region 30,3.343033596E7,3070004.71,F
Region 30,3.343011452E7,3074371.98,F
Region 30,3.343130021E7,3069910.326,A
Region 30,3.342938064E7,3073592.704,A
Region 30,3.343004484E7,3072605.037,E
Region 30,3.34305684E7,3071995.794,A
Region 30,3.343111904E7,3070552.807,A
Region 30,3.342630335E7,3072251.567,F
Region 30,3.342614934E7,3072715.842,F
Region 30,3.342969395E7,3074804.877,A
Region 30,3.342683354E7,3072401.034,A
Region 30,3.342610264E7,3073228.974,F
Region 30,3.342914259E7,3071782.899,F
Region 30,3.343045731E7,3069543.37,F
Region 30,3.342819387E7,3074785.45,E
Region 30,3.342759649E7,3072737.104,E
Region 30,3.342716364E7,3072621.53,E
Region 30,3.342993737E7,3073031.155,E
Region 30,3.34287971E7,3072835.983,A
Region 30,3.343015214E7,3071419.191,E
Region 30,3.342800205E7,3073757.048,A
Region 30,3.342671926E7,3072676.786,E
Region 30,3.342895681E7,3073766.645,A
Region 30,3.343087733E7,3070139.485,E
Region 30,3.342904292E7,3073318.959,A
Region 30,3.342840084E7,3073097.435,A
Region 30,3.342962623E7,3075506.975,C
Region 30,3.343032448E7,3070667.156,F
Region 30,3.342909354E7,3074917.013,E
