region6,3.34306205E7,3135002.021
region6,3.343476828E7,3127888.513
region6,3.34348272E7,3129977.219
region6,3.342812466E7,3137673.923
region6,3.342950704E7,3136386.281
region6,3.342907677E7,3134914.631
region6,3.343599446E7,3129738.858
region6,3.342922267E7,3131866.993
region6,3.343424141E7,3127219.705
region6,3.34345709E7,3131650.942
region6,3.34336988E7,3131288.011
region6,3.342693872E7,3138013.132
region6,3.34355291E7,3128182.001
region7,3.344543331E7,3095511.452
region7,3.344780358E7,3093338.635
region7,3.345645544E7,3095497.214
region7,3.345094146E7,3083580.805
region7,3.343920441E7,3090031.023
region7,3.344122444E7,3109804.46
region7,3.345032017E7,3081053.01
region7,3.345370194E7,3083541.052
region7,3.344293482E7,3093106.799
region7,3.34369385E7,3095567.516
region7,3.34501296E7,3095354.346
region7,3.345288243E7,3101397.168
region7,3.343866427E7,3090892.039
region7,3.345658326E7,3104117.201
region7,3.346118352E7,3090737.148
region7,3.344731231E7,3106134.663
region7,3.345165099E7,3080599.074
region7,3.344559836E7,3106246.62
region7,3.345539441E7,3090814.966
region7,3.345112047E7,3080674.902
region7,3.34518121E7,3105667.16
region7,3.344414351E7,3090852.991
region7,3.345303491E7,3106007.359
region7,3.34550942E7,3090521.442
region7,3.344892264E7,3095327.511
region7,3.344284104E7,3095124.164
region7,3.345677405E7,3095545.431
region7,3.344276768E7,3105924.568
region7,3.343866701E7,3106064.035
region7,3.343893163E7,3096299.956
region7,3.344030186E7,3109762.977
region7,3.343754651E7,3093115.308
region7,3.346310827E7,3081115.095
region7,3.345203639E7,3093358.057
region7,3.345154439E7,3083443.455
region7,3.344853394E7,3095242.73
region7,3.345539671E7,3083311.076
region7,3.344486776E7,3093008.946
region7,3.34592487E7,3095395.765
region7,3.344444827E7,3093730.644
region7,3.343585018E7,3103998.506
region7,3.345893895E7,3081406.494
region7,3.343696008E7,3106891.229
region7,3.345198032E7,3106912.718
region7,3.345234976E7,3106287.411
region7,3.345417345E7,3103547.508
region7,3.344134839E7,3090451.013
region7,3.343611138E7,3093672.05
region7,3.344762537E7,3106367.813
region7,3.345889023E7,3093788.224
region7,3.343812674E7,3106099.449
region7,3.344246979E7,3106225.198
region7,3.343842104E7,3090430.875
region7,3.345834246E7,3083571.315
region7,3.343824304E7,3108378.496
region7,3.34391897E7,3095478.99
region7,3.345060622E7,3095506.961
region7,3.345389092E7,3083106.636
region7,3.344457346E7,3095384.732
region7,3.343987976E7,3109622.813
region7,3.345205718E7,3106028.103
region7,3.345088097E7,3093033.443
region7,3.345433798E7,3083355.054
region7,3.344222482E7,3100225.172
region7,3.345175317E7,3083130.077
region7,3.345084997E7,3080592.385
region7,3.345800233E7,3098567.716
region7,3.345156154E7,3080799.776
region7,3.344390859E7,3093497.624
region7,3.345059708E7,3106575.287
region7,3.344798173E7,3106514.973
region7,3.344140617E7,3098577.208
region7,3.345611245E7,3083354.469
region7,3.344549492E7,3109211.221
region7,3.34583538E7,3095636.446
region7,3.345007177E7,3096322.887
region7,3.344035675E7,3103190.364
region7,3.345060046E7,3082550.827
region7,3.344573191E7,3092436.075
region7,3.34546554E7,3083028.04
region7,3.345418031E7,3096320.757
region7,3.344643998E7,3092875.46
region7,3.344995822E7,3095103.734
region7,3.345050413E7,3092949.903
region7,3.345648387E7,3083121.565
region7,3.345228852E7,3081091.452
region7,3.343472209E7,3101092.436
region7,3.344730263E7,3108711.745
region7,3.345349197E7,3101350.485
region7,3.344333458E7,3106534.422
region7,3.345000567E7,3106731.144
region7,3.344208415E7,3106596.028
region7,3.344588842E7,3096194.183
region7,3.34460419E7,3109550.846
region7,3.344131652E7,3089952.682
region7,3.345114405E7,3095159.711
region7,3.345720741E7,3082849.046
region7,3.345152129E7,3092840.691
region7,3.343892141E7,3092938.465
region7,3.344987146E7,3094754.176
region7,3.345352178E7,3083021.134
region7,3.343828547E7,3095130.231
region7,3.345249212E7,3095173.087
region7,3.344593209E7,3113063.049
region7,3.345191627E7,3092898.735
region7,3.343543149E7,3098636.884
region7,3.344799554E7,3095194.153
region7,3.345427045E7,3082890.469
region7,3.344759671E7,3108817.698
region7,3.345851978E7,3081143.493
region7,3.344354278E7,3093217.788
region7,3.345853443E7,3093334.065
region7,3.343461057E7,3101589.28
region7,3.345732865E7,3082403.69
region7,3.344051823E7,3097798.626
region7,3.343968192E7,3089921.313
region7,3.344372874E7,3089799.941
region7,3.345851675E7,3095291.008
region7,3.344714599E7,3090147.824
region7,3.343738592E7,3095143.535
region7,3.345817206E7,3093098.611
region7,3.345021632E7,3082201.073
region7,3.344499483E7,3104488.501
region7,3.34593417E7,3080806.304
region7,3.34509084E7,3098245.552
region7,3.344381847E7,3109011.279
region7,3.3441451E7,3096201.389
region7,3.345773867E7,3093105.129
region7,3.344483884E7,3096260.1
region7,3.34542048E7,3095170.229
region7,3.344093971E7,3108476.759
region7,3.344494052E7,3108520.939
region7,3.345812986E7,3082922.675
region7,3.345209296E7,3100973.255
region7,3.344292701E7,3100766.441
region7,3.344585937E7,3112458.425
region7,3.344551149E7,3095021.327
region7,3.343707585E7,3101362.935
region7,3.345952079E7,3095012.484
region7,3.344957286E7,3094764.997
region7,3.343794192E7,3101780.063
region7,3.343702873E7,3095331.655
region7,3.344311533E7,3097667.754
region7,3.344543694E7,3105970.348
region7,3.34408367E7,3097594.894
region7,3.344408416E7,3095832.614
region7,3.345384129E7,3094877.41
region7,3.345818067E7,3084621.123
region7,3.345332683E7,3094918.4
region7,3.344379468E7,3106128.93
region7,3.345434678E7,3101631.826
region7,3.344704031E7,3105964.056
region7,3.345750277E7,3092866.306
region7,3.345230461E7,3080624.683
region7,3.345114651E7,3106096.21
region7,3.343613175E7,3092949.744
region7,3.344833441E7,3094716.62
region7,3.345847847E7,3094623.378
region7,3.34426681E7,3097168.487
region7,3.344181182E7,3105982.137
region7,3.344672756E7,3095210.319
region7,3.34519674E7,3094677.911
region7,3.344167606E7,3094819.671
region7,3.345780495E7,3084987.351
region7,3.344816406E7,3092854.157
region7,3.343715578E7,3092452.69
region7,3.345421141E7,3104254.637
region7,3.343946089E7,3092782.186
region7,3.345237407E7,3080262.733
region7,3.345721768E7,3099146.513
region7,3.345190556E7,3104054.431
region7,3.344449126E7,3092546.404
region7,3.344387216E7,3092556.688
region7,3.343843913E7,3097157.021
region7,3.345002812E7,3105198.559
region7,3.34484147E7,3106198.679
region7,3.344154749E7,3106312.126
region7,3.345367447E7,3104299.041
region7,3.34535792E7,3082629.862
region7,3.344662121E7,3110036.135
region7,3.3452428E7,3082099.682
region7,3.344619858E7,3109898.242
region7,3.343912175E7,3104199.636
region7,3.343816917E7,3101095.639
region7,3.345786382E7,3099049.726
region7,3.344655371E7,3101155.664
region7,3.345489765E7,3082502.582
region7,3.343684128E7,3104095.722
region7,3.34552755E7,3082810.5
region7,3.344678184E7,3101325.186
region7,3.345963026E7,3085832.492
region7,3.34603336E7,3095101.86
region7,3.34455233E7,3086202.442
region7,3.34459411E7,3098156.533
region7,3.344553572E7,3101383.998
region7,3.343831675E7,3104284.715
region7,3.345133862E7,3098297.6
region7,3.344405982E7,3101343.367
region7,3.343658175E7,3096817.864
region7,3.345747076E7,3098417.174
region7,3.345755192E7,3096943.222
region7,3.345059205E7,3098670.146
region7,3.344474569E7,3098474.185
region7,3.343529734E7,3099298.07
region7,3.344611205E7,3104332.47
region7,3.344475025E7,3089462.549
region7,3.344704359E7,3110662.111
region7,3.345287528E7,3104310.373
region7,3.344115737E7,3101473.233
region7,3.344401648E7,3102272.566
region7,3.345687997E7,3082544.475
region7,3.344913465E7,3105511.94
region7,3.344396889E7,3097478.787
region7,3.344011147E7,3101426.621
region7,3.343938546E7,3104641.457
region7,3.344262108E7,3104366.508
region7,3.344716251E7,3101499.012
region7,3.344319024E7,3101462.785
region7,3.34437685E7,3104186.002
region7,3.345058853E7,3108139.497
region7,3.345294898E7,3098557.822
region7,3.344031503E7,3098628.062
region7,3.346278544E7,3087579.188
region7,3.345753281E7,3082312.847
region7,3.344021054E7,3098732.697
region7,3.34464867E7,3098683.919
region7,3.344194594E7,3104504.623
region7,3.343738321E7,3100993.305
region7,3.34372897E7,3098507.422
region7,3.345584891E7,3090436.222
region7,3.345300023E7,3101660.315
region7,3.344415321E7,3104229.597
region7,3.343636569E7,3101294.285
region7,3.345221668E7,3098397.645
region7,3.345223386E7,3104524.172
region7,3.34446723E7,3094759.615
region7,3.34493784E7,3105657.218
region7,3.346293529E7,3080674.859
region7,3.343977654E7,3099451.667
region7,3.34624467E7,3088321.898
region7,3.34458025E7,3106658.717
region7,3.344553342E7,3085850.363
region7,3.344634579E7,3107543.399
region7,3.344714712E7,3108195.664
region7,3.34395414E7,3094564.233
region7,3.344468009E7,3106612.302
region7,3.343981352E7,3103339.687
region7,3.344343961E7,3094797.518
region7,3.344258716E7,3106878.659
region7,3.345916662E7,3097050.735
region7,3.345273215E7,3103571.033
region7,3.345514354E7,3089706.792
region7,3.344686409E7,3103476.746
region7,3.345605447E7,3082764.461
region7,3.344063331E7,3096585.774
region7,3.346076372E7,3089038.253
region7,3.34375628E7,3103570.024
region7,3.34528318E7,3106644.326
region7,3.34464208E7,3086098.437
region7,3.344823123E7,3105666.57
region7,3.346144761E7,3088815.103
region7,3.344506916E7,3106778.263
region7,3.346204952E7,3087778.131
region7,3.345375703E7,3082406.02
region7,3.344361101E7,3106896.656
region7,3.345131251E7,3106729.349
region7,3.343869225E7,3103525.389
region7,3.344406288E7,3106811.058
region7,3.344333334E7,3107337.536
region7,3.344681747E7,3094682.102
region7,3.34456242E7,3106976.631
region7,3.343692404E7,3103318.579
region7,3.34394624E7,3103669.16
region7,3.344287697E7,3094490.323
region7,3.344434321E7,3106542.911
region7,3.344462299E7,3103681.792
region7,3.344429949E7,3099580.513
region7,3.343993128E7,3096839.618
region7,3.345277093E7,3100031.836
region7,3.344866793E7,3088766.963
region7,3.343887179E7,3092718.373
region7,3.343712466E7,3097418.107
region7,3.344112496E7,3100971.533
region7,3.344526187E7,3107565.602
region7,3.344878617E7,3092334.73
region7,3.343743689E7,3106598.722
region7,3.343829901E7,3103824.915
region7,3.34471213E7,3111274.425
region7,3.344220466E7,3107728.904
region7,3.345397733E7,3086394.001
region7,3.345451313E7,3088970.965
region7,3.345188321E7,3100746.152
region7,3.34482951E7,3092533.41
region7,3.345452529E7,3103652.211
region7,3.344884276E7,3107760.737
region7,3.346204313E7,3086850.593
region7,3.343814862E7,3097068.78
region7,3.345812644E7,3097225.952
region7,3.344312603E7,3109911.803
region7,3.344552741E7,3100914.229
region7,3.346314665E7,3078519.109
region7,3.34392456E7,3099169.403
region7,3.345206241E7,3107309.012
region7,3.344446861E7,3107464.326
region7,3.344568583E7,3107452.633
region7,3.344288221E7,3101224.432
region7,3.344989474E7,3086277.883
region7,3.345314557E7,3089349.601
region7,3.345095313E7,3107548.925
region7,3.345579405E7,3100914.122
region7,3.345085368E7,3107052.576
region7,3.345263492E7,3101188.236
region7,3.345486866E7,3103933.735
region7,3.343984823E7,3091961.954
region7,3.345752924E7,3100944.105
region7,3.345783422E7,3097121.453
region7,3.345234864E7,3086455.134
region7,3.345894868E7,3086549.485
region7,3.344148992E7,3102644.769
region7,3.343958341E7,3097432.294
region7,3.3460805E7,3079480.2
region7,3.346274598E7,3078568.217
region7,3.34557356E7,3099123.348
region7,3.344104628E7,3098956.318
region7,3.344213582E7,3110392.637
region7,3.345129631E7,3096794.227
region7,3.344621961E7,3099109.293
region7,3.345587742E7,3096403.383
region7,3.344894044E7,3091652.306
region7,3.346184093E7,3082894.327
region7,3.345307864E7,3086191.201
region7,3.344078616E7,3094524.77
region7,3.344550124E7,3110481.922
region7,3.346233223E7,3089191.139
region7,3.345662234E7,3096800.958
region7,3.344669515E7,3094203.451
region7,3.344074923E7,3099237.014
region7,3.346289394E7,3088451.987
region7,3.345367626E7,3088475.158
region7,3.346317391E7,3088901.243
region7,3.343898129E7,3089235.518
region7,3.346130295E7,3086638.435
region7,3.345410088E7,3089571.691
region7,3.34599742E7,3096427.185
region7,3.346198274E7,3089771.105
region7,3.343847392E7,3109536.032
region7,3.34358563E7,3096462.096
region7,3.343759458E7,3109827.75
region7,3.345410744E7,3085962.984
region7,3.345523463E7,3086134.855
region7,3.344280353E7,3102699.377
region7,3.345145258E7,3099668.02
region7,3.346367488E7,3078480.888
region7,3.346181207E7,3079054.973
region7,3.346120237E7,3079372.118
region7,3.343787524E7,3096711.417
region7,3.346028471E7,3088684.39
region7,3.344457908E7,3099195.478
region7,3.3463138E7,3080447.75
region7,3.343624024E7,3100515.521
region7,3.34358526E7,3091991.916
region7,3.345402239E7,3088887.861
region7,3.345096203E7,3099174.721
region7,3.346021195E7,3089112.673
region7,3.346003563E7,3085987.771
region7,3.346195564E7,3088652.916
region7,3.345228881E7,3085969.743
region7,3.343868911E7,3097781.47
region7,3.345430452E7,3085670.485
region7,3.344606011E7,3110539.728
region7,3.345683418E7,3099523.231
region7,3.345481627E7,3099402.34
region7,3.343813564E7,3097848.411
region7,3.344601318E7,3099464.012
region7,3.344952512E7,3089251.188
region7,3.346321095E7,3080224.661
region7,3.344314155E7,3086594.615
region7,3.344127626E7,3091680.008
region7,3.343975674E7,3099117.255
region7,3.345624188E7,3088534.625
region7,3.345351373E7,3090567.247
region7,3.344966593E7,3085838.533
region7,3.345636847E7,3090359.697
region7,3.344648515E7,3110804.824
region7,3.344704245E7,3110004.942
region7,3.343867447E7,3094591.134
region7,3.344504468E7,3099377.818
region7,3.34541652E7,3090500.785
region7,3.344481156E7,3085714.759
region7,3.346072611E7,3090587.709
region7,3.345682559E7,3090381.04
region7,3.34531406E7,3085786.393
region7,3.345775262E7,3090309.161
region7,3.34343144E7,3099505.158
region7,3.34347007E7,3099301.078
region7,3.344904363E7,3085197.273
region7,3.343951454E7,3105557.175
region7,3.343904629E7,3097260.574
region7,3.344013089E7,3102447.259
region7,3.344983452E7,3085279.188
region7,3.34472947E7,3099617.592
region7,3.343676533E7,3099270.907
region7,3.345046951E7,3107250.003
region7,3.34434321E7,3086381.167
region7,3.344226253E7,3107280.162
region7,3.345133993E7,3097050.71
region7,3.346028988E7,3087811.216
region7,3.3446884E7,3106985.121
region7,3.343922164E7,3102518.798
region7,3.343715192E7,3096955.157
region7,3.344426014E7,3086196.596
region7,3.345401909E7,3099433.969
region7,3.343720953E7,3091965.139
region7,3.344628933E7,3093985.057
region7,3.345369606E7,3099343.917
region7,3.346030991E7,3090075.798
region7,3.34575871E7,3089937.815
region7,3.344359252E7,3094459.373
region7,3.345976679E7,3088328.61
region7,3.344549929E7,3110871.838
region7,3.345807897E7,3092636.755
region7,3.345132936E7,3085865.861
region7,3.345485222E7,3085758.517
region7,3.34580438E7,3090063.959
region7,3.345314948E7,3090230.373
region7,3.34523251E7,3090334.254
region7,3.34615853E7,3080492.799
region7,3.344168741E7,3093789.519
region7,3.34555322E7,3089603.46
region7,3.34395709E7,3093788.129
region7,3.344356334E7,3085989.616
region7,3.343674427E7,3098728.755
region7,3.343569933E7,3101471.411
region7,3.345257821E7,3101826.56
region7,3.345193602E7,3101400.004
region7,3.344538086E7,3098663.977
region7,3.344449664E7,3098728.064
region7,3.345247714E7,3090043.518
region7,3.345248172E7,3085473.118
region7,3.345616653E7,3089894.362
region7,3.345197593E7,3085200.573
region7,3.345226221E7,3102237.691
region7,3.343890085E7,3099546.256
region7,3.344224643E7,3102232.295
region7,3.345233841E7,3085200.874
region7,3.344180627E7,3105017.364
region7,3.345284857E7,3089458.637
region7,3.346191273E7,3080831.795
region7,3.345399857E7,3098826.276
region7,3.346131053E7,3082514.586
region7,3.345237645E7,3098745.277
region7,3.344728391E7,3101817.23
region7,3.344108194E7,3101879.871
region7,3.345905103E7,3088898.962
region7,3.344586898E7,3098697.204
region7,3.346344532E7,3080132.647
region7,3.345276053E7,3089829.955
region7,3.346104908E7,3079001.237
region7,3.346121349E7,3078849.709
region7,3.345450333E7,3085427.151
region7,3.345652715E7,3089710.881
region7,3.346050953E7,3078593.607
region7,3.345738573E7,3089557.662
region7,3.345689086E7,3089315.062
region7,3.346072807E7,3078965.217
region7,3.346011249E7,3089621.175
region7,3.345146016E7,3107887.719
region7,3.345992932E7,3085141.787
region7,3.344054982E7,3104817.26
region7,3.345593328E7,3088142.456
region7,3.345378204E7,3085147.54
region7,3.346198284E7,3080679.649
region7,3.346103885E7,3089137.936
region7,3.345353514E7,3098819.474
region7,3.345037334E7,3096360.142
region7,3.345122773E7,3085635.167
region7,3.345378894E7,3101736.509
region7,3.344413657E7,3098897.148
region7,3.344440396E7,3101787.914
region7,3.343802227E7,3094088.064
region7,3.344360609E7,3101818.28
region7,3.344421051E7,3085824.26
region7,3.344686001E7,3099181.808
region7,3.345914927E7,3096706.078
region7,3.345626189E7,3099004.528
region7,3.346154807E7,3090211.822
region7,3.345486214E7,3098802.455
region7,3.345622231E7,3096419.726
region7,3.34510969E7,3096642.857
region7,3.345603665E7,3089420.199
region7,3.345091284E7,3088999.002
region7,3.345986546E7,3089403.106
region7,3.346409924E7,3078332.15
region7,3.345896704E7,3085040.17
region7,3.345468342E7,3089316.995
region7,3.345944479E7,3088955.187
region7,3.345611689E7,3088992.044
