region25,3.34287157E7,3093727.803
region25,3.342847516E7,3098298.768
region25,3.343076327E7,3097400.75
region25,3.343017984E7,3094398.403
region25,3.342710264E7,3096783.454
region25,3.342810703E7,3096583.417
region25,3.342865415E7,3096257.389
region25,3.343000085E7,3097898.451
region25,3.343053506E7,3097895.44
region25,3.342795537E7,3096070.871
region25,3.342823678E7,3096946.295
region25,3.342903844E7,3092905.482
region25,3.342644145E7,3096832.791
region25,3.342919009E7,3094774.268
region25,3.342850601E7,3093231.621
region25,3.342921899E7,3093921.215
region25,3.342935312E7,3097471.054
region25,3.34287397E7,3097629.22
region25,3.342914226E7,3098245.485
region25,3.342939549E7,3094711.127
region25,3.343068016E7,3094150.248
region25,3.342885098E7,3092397.229
region25,3.343060265E7,3094387.08
region25,3.342952794E7,3093518.067
region25,3.342819264E7,3097580.733
region25,3.34301185E7,3097517.297
region25,3.342887359E7,3096790.711
region25,3.342615992E7,3096341.971
region26,3.342296961E7,3113047.854
region26,3.34272302E7,3113740.2
region26,3.342460269E7,3114288.329
region26,3.342752728E7,3113088.454
region26,3.342557171E7,3112587.284
region26,3.342371195E7,3111507.261
region26,3.342799848E7,3114073.604
region26,3.342515608E7,3112734.679
region26,3.34266888E7,3114605.257
region26,3.342530243E7,3113816.785
region26,3.342357847E7,3113454.269
region26,3.342519537E7,3114383.18
region26,3.342830887E7,3113384.935
region26,3.34241825E7,3111637.635
region26,3.342475765E7,3111950.345
region26,3.342302554E7,3113925.636
region26,3.342441454E7,3113530.821
region26,3.342587892E7,3112147.83
region26,3.342422069E7,3114827.234
region26,3.342558297E7,3113241.36
region26,3.342337454E7,3111094.041
region26,3.342342433E7,3111986.835
region26,3.342507795E7,3115051.014
region26,3.342403296E7,3114039.826
region26,3.342709738E7,3115191.802
region26,3.342615244E7,3113343.946
region26,3.342465639E7,3112425.836
region26,3.342396759E7,3112060.687
region26,3.342787439E7,3113673.196
region26,3.342838879E7,3114060.957
region26,3.342666314E7,3114160.483
region26,3.342332364E7,3113091.143
region26,3.342660321E7,3113596.472
region26,3.34241353E7,3112651.477
region26,3.342589004E7,3114544.012
region26,3.342367168E7,3113459.342
region26,3.342570589E7,3115289.669
region26,3.34244907E7,3112963.606
region26,3.3426833E7,3112965.407
region27,3.346974905E7,3103670.41
region27,3.347171849E7,3104573.299
region27,3.347216516E7,3106107.496
region27,3.347220454E7,3104446.198
region27,3.347229359E7,3103833.864
region27,3.347125258E7,3103029.245
region27,3.347231526E7,3108623.406
region27,3.347143273E7,3104319.033
region27,3.346977185E7,3101991.734
region27,3.347065119E7,3103032.11
region27,3.346856168E7,3103897.431
region27,3.347108963E7,3101334.836
region27,3.347219023E7,3105664.012
region27,3.347114452E7,3101671.933
region27,3.34728295E7,3106522.789
region27,3.347155219E7,3104864.749
region27,3.346946376E7,3102809.664
region27,3.347321993E7,3108081.195
region27,3.347007835E7,3101700.438
region27,3.347303825E7,3108076.056
region27,3.347109555E7,3103329.872
region27,3.347294822E7,3106098.357
region27,3.347261744E7,3104545.37
region27,3.346886107E7,3102978.741
region27,3.347167807E7,3106330.78
region27,3.3472674E7,3109281.887
region27,3.34727979E7,3104258.909
region27,3.347163862E7,3106624.139
region27,3.347133507E7,3101534.541
region27,3.347268319E7,3108859.684
region27,3.347022353E7,3101476.936
region27,3.347154083E7,3105943.904
region27,3.34725155E7,3108032.21
region27,3.347087107E7,3104057.616
region27,3.347317714E7,3108869.821
region27,3.347170522E7,3103923.656
region27,3.347096008E7,3102673.81
region27,3.347226362E7,3104123.637
region27,3.34733719E7,3109022.744
region27,3.347312993E7,3107216.52
region27,3.34727879E7,3105476.25
region27,3.347081794E7,3101915.856
region27,3.347127848E7,3105798.39
region27,3.347246802E7,3108289.462
region27,3.34718829E7,3102507.98
region27,3.347269678E7,3105214.579
region27,3.347211234E7,3105248.006
region27,3.347294737E7,3109968.043
region27,3.347042449E7,3104637.86
region27,3.347260364E7,3107443.978
region27,3.347142909E7,3105256.224
region27,3.347288437E7,3106779.041
region27,3.347223718E7,3107525.311
region27,3.347084472E7,3103856.801
region27,3.347089659E7,3102222.628
region27,3.347336912E7,3107004.813
region27,3.347140669E7,3102386.6
region27,3.34724219E7,3106545.042
region27,3.346891386E7,3103496.463
region27,3.34687655E7,3104478.236
region27,3.347024587E7,3102288.346
region27,3.347334279E7,3107382.091
region27,3.347262232E7,3107788.903
region27,3.347210483E7,3103311.65
region27,3.347248967E7,3103656.048
region27,3.347072395E7,3101459.98
region27,3.347177412E7,3103622.306
region27,3.347109449E7,3107023.818
region27,3.346955924E7,3103274.513
region27,3.346914745E7,3104228.442
region27,3.347048054E7,3103315.656
region27,3.347040286E7,3101275.232
region27,3.347000731E7,3104122.718
region27,3.347176297E7,3107196.972
region27,3.347226339E7,3107049.275
region27,3.347231343E7,3104937.789
region27,3.347120478E7,3103617.275
region27,3.347283959E7,3103627.197
region27,3.34712583E7,3102070.78
region27,3.346960289E7,3101429.282
region27,3.347150525E7,3101437.8
region27,3.347166263E7,3101673.102
region27,3.347285618E7,3104859.669
region27,3.347276004E7,3107188.664
region27,3.347177246E7,3103053.87
region27,3.347005488E7,3101035.591
region27,3.347059585E7,3101964.663
region27,3.346953155E7,3104091.423
region27,3.347036314E7,3102071.707
region28,3.342728548E7,3124332.358
region28,3.342704295E7,3121705.473
region28,3.342720838E7,3124567.907
region28,3.342658175E7,3123143.709
region28,3.342736229E7,3123630.215
region28,3.342666095E7,3124290.437
region28,3.342578496E7,3123833.051
region28,3.342832981E7,3121667.401
region28,3.342744165E7,3122975.835
region28,3.342650627E7,3124875.694
region28,3.342807622E7,3121069.354
region28,3.342847376E7,3122229.41
region28,3.342608652E7,3124689.477
region28,3.342621458E7,3124924.693
region28,3.342722643E7,3122228.266
region28,3.342633582E7,3124292.448
region28,3.342901799E7,3122002.846
region28,3.342502559E7,3123426.788
region28,3.342672478E7,3124955.08
region28,3.342804315E7,3124007.958
region28,3.342770782E7,3121820.981
region28,3.34254956E7,3124955.187
region28,3.342682678E7,3124051.045
region28,3.342623326E7,3123665.971
region28,3.342695134E7,3124826.876
region28,3.342726132E7,3121375.894
region28,3.3426271E7,3122831.246
region28,3.342694007E7,3123856.261
region28,3.342511786E7,3124164.484
region28,3.342440977E7,3124278.262
region28,3.342778227E7,3122373.28
region28,3.342603027E7,3125173.927
region28,3.342559243E7,3124428.37
region28,3.342901891E7,3121446.568
region28,3.34265213E7,3125322.161
region29,3.344122444E7,3109804.46
region29,3.345288243E7,3101397.168
region29,3.344213582E7,3110392.637
region29,3.345282112E7,3099775.027
region29,3.345271511E7,3100630.217
region29,3.344731231E7,3106134.663
region29,3.344829805E7,3108112.191
region29,3.344559836E7,3106246.62
region29,3.345303491E7,3106007.359
region29,3.344318601E7,3100723.999
region29,3.345580783E7,3104473.089
region29,3.344276768E7,3105924.568
region29,3.344030186E7,3109762.977
region29,3.345325393E7,3104064.678
region29,3.344629849E7,3100789.629
region29,3.344362911E7,3101091.771
region29,3.344457908E7,3099195.478
region29,3.345198032E7,3106912.718
region29,3.34452388E7,3100673.501
region29,3.345234976E7,3106287.411
region29,3.345417345E7,3103547.508
region29,3.344762537E7,3106367.813
region29,3.344246979E7,3106225.198
region29,3.345288615E7,3107427.697
region29,3.344491524E7,3107596.352
region29,3.344472088E7,3098039.897
region29,3.34446928E7,3104786.918
region29,3.345205718E7,3106028.103
region29,3.344635493E7,3104793.148
region29,3.345180758E7,3103032.246
region29,3.344601318E7,3099464.012
region29,3.345059708E7,3106575.287
region29,3.344798173E7,3106514.973
region29,3.345486456E7,3104649.351
region29,3.34433744E7,3108892.578
region29,3.344504468E7,3099377.818
region29,3.344084839E7,3107647.521
region29,3.345257543E7,3103971.238
region29,3.345046951E7,3107250.003
region29,3.344226253E7,3107280.162
region29,3.3446884E7,3106985.121
region29,3.345411234E7,3102720.947
region29,3.344155059E7,3108980.855
region29,3.345349197E7,3101350.485
region29,3.344333458E7,3106534.422
region29,3.345000567E7,3106731.144
region29,3.344258745E7,3108900.256
region29,3.344208415E7,3106596.028
region29,3.345460576E7,3105595.398
region29,3.344477651E7,3105081.645
region29,3.344141488E7,3108650.718
region29,3.344203811E7,3108297.365
region29,3.345391723E7,3103430.26
region29,3.344130655E7,3107245.41
region29,3.344615971E7,3100086.172
region29,3.344466601E7,3103100.308
region29,3.344516928E7,3103267.95
region29,3.344579325E7,3100055.924
region29,3.345257821E7,3101826.56
region29,3.345193602E7,3101400.004
region29,3.344449664E7,3098728.064
region29,3.344584375E7,3103098.251
region29,3.345226221E7,3102237.691
region29,3.345311633E7,3103249.541
region29,3.344728391E7,3101817.23
region29,3.345347343E7,3103083.043
region29,3.344499483E7,3104488.501
region29,3.344661428E7,3108356.265
region29,3.344381847E7,3109011.279
region29,3.344093971E7,3108476.759
region29,3.344494052E7,3108520.939
region29,3.345209296E7,3100973.255
region29,3.345236177E7,3100332.929
region29,3.345378894E7,3101736.509
region29,3.344292701E7,3100766.441
region29,3.344618394E7,3100466.794
region29,3.344413657E7,3098897.148
region29,3.344440396E7,3101787.914
region29,3.344360609E7,3101818.28
region29,3.344543694E7,3105970.348
region29,3.345093067E7,3102318.86
region29,3.345500505E7,3103101.356
region29,3.344485906E7,3101986.385
region29,3.345434678E7,3101631.826
region29,3.344379468E7,3106128.93
region29,3.344704031E7,3105964.056
region29,3.345114651E7,3106096.21
region29,3.344296477E7,3109933.678
region29,3.344963319E7,3106658.886
region29,3.344181182E7,3105982.137
region29,3.344456383E7,3105687.721
region29,3.344452953E7,3108021.31
region29,3.344335994E7,3107848.604
region29,3.345421141E7,3104254.637
region29,3.345328276E7,3100933.386
region29,3.345366273E7,3105211.285
region29,3.345190556E7,3104054.431
region29,3.344557009E7,3107935.493
region29,3.344158844E7,3107792.961
region29,3.34425953E7,3109863.902
region29,3.344158525E7,3110213.594
region29,3.34484147E7,3106198.679
region29,3.344646875E7,3105965.95
region29,3.344154749E7,3106312.126
region29,3.344527857E7,3105688.679
region29,3.345367447E7,3104299.041
region29,3.344705975E7,3102548.52
region29,3.344102549E7,3109777.365
region29,3.344726063E7,3107793.465
region29,3.344202989E7,3109943.453
region29,3.345363858E7,3102626.106
region29,3.344436724E7,3102731.632
region29,3.344655371E7,3101155.664
region29,3.345405482E7,3105459.11
region29,3.34523999E7,3102935.237
region29,3.344535322E7,3099650.07
region29,3.344570463E7,3099648.088
region29,3.344678184E7,3101325.186
region29,3.344256247E7,3110364.772
region29,3.344675406E7,3102011.124
region29,3.344081398E7,3109440.024
region29,3.344504794E7,3100164.501
region29,3.344553572E7,3101383.998
region29,3.344694161E7,3103014.787
region29,3.344365613E7,3108266.713
region29,3.344769875E7,3107756.879
region29,3.344405982E7,3101343.367
region29,3.344474569E7,3098474.185
region29,3.344611205E7,3104332.47
region29,3.344549626E7,3102714.99
region29,3.345287528E7,3104310.373
region29,3.344401648E7,3102272.566
region29,3.345252608E7,3103150.285
region29,3.34520508E7,3100040.175
region29,3.345372343E7,3106377.08
region29,3.34443116E7,3097708.047
region29,3.344716251E7,3101499.012
region29,3.344319024E7,3101462.785
region29,3.34437685E7,3104186.002
region29,3.344309949E7,3108358.135
region29,3.344603876E7,3108253.948
region29,3.344616697E7,3103032.138
region29,3.345300023E7,3101660.315
region29,3.344415321E7,3104229.597
region29,3.345223386E7,3104524.172
region29,3.34466324E7,3101715.421
region29,3.344724688E7,3107171.375
region29,3.34458025E7,3106658.717
region29,3.34492453E7,3107403.506
region29,3.344239374E7,3109032.811
region29,3.344864525E7,3106926.079
region29,3.345595727E7,3105091.95
region29,3.344634579E7,3107543.399
region29,3.344714712E7,3108195.664
region29,3.345306323E7,3102132.917
region29,3.344468009E7,3106612.302
region29,3.344519619E7,3105253.599
region29,3.344258716E7,3106878.659
region29,3.344413863E7,3108254.572
region29,3.345273215E7,3103571.033
region29,3.344686409E7,3103476.746
region29,3.344269818E7,3108540.881
region29,3.344902025E7,3107195.007
region29,3.344589519E7,3102047.492
region29,3.34438385E7,3102346.291
region29,3.34528318E7,3106644.326
region29,3.344615776E7,3101504.456
region29,3.345152328E7,3100387.204
region29,3.344441643E7,3101246.231
region29,3.344622291E7,3103601.933
region29,3.345342548E7,3103687.393
region29,3.344697727E7,3104966.344
region29,3.344506916E7,3106778.263
region29,3.344560273E7,3103553.654
region29,3.345004061E7,3107342.072
region29,3.3446084E7,3109015.63
region29,3.344330087E7,3109266.898
region29,3.344361101E7,3106896.656
region29,3.345131251E7,3106729.349
region29,3.344406288E7,3106811.058
region29,3.344333334E7,3107337.536
region29,3.345311242E7,3105064.905
region29,3.34456242E7,3106976.631
region29,3.34478566E7,3102507.491
region29,3.344725236E7,3102381.537
region29,3.344249804E7,3109398.757
region29,3.344434321E7,3106542.911
region29,3.344462299E7,3103681.792
region29,3.345442088E7,3104974.111
region29,3.344429949E7,3099580.513
region29,3.344656497E7,3102789.806
region29,3.344710767E7,3105426.967
region29,3.345277093E7,3100031.836
region29,3.344472793E7,3104088.006
region29,3.344990843E7,3107725.017
region29,3.34555606E7,3103838.762
region29,3.344277758E7,3107687.024
region29,3.344803705E7,3107258.272
region29,3.344550771E7,3103995.519
region29,3.345151754E7,3102540.681
region29,3.344526187E7,3107565.602
region29,3.344639939E7,3102390.096
region29,3.344622625E7,3105317.421
region29,3.344220466E7,3107728.904
region29,3.345188321E7,3100746.152
region29,3.344884276E7,3107760.737
region29,3.345452529E7,3103652.211
region29,3.344312603E7,3109911.803
region29,3.344552741E7,3100914.229
region29,3.344191659E7,3109453.965
region29,3.344348946E7,3098489.214
region29,3.344682701E7,3104114.762
region29,3.344396488E7,3107723.746
region29,3.344646317E7,3106709.537
region29,3.344146664E7,3109452.196
region29,3.344446861E7,3107464.326
region29,3.345186274E7,3102734.802
region29,3.344568583E7,3107452.633
region29,3.345330144E7,3105761.115
region29,3.345241237E7,3102605.335
region29,3.34465983E7,3105483.124
region29,3.344288221E7,3101224.432
region29,3.345095313E7,3107548.925
region29,3.344568767E7,3108193.815
region29,3.345085368E7,3107052.576
region29,3.344511152E7,3102408.137
region29,3.345263492E7,3101188.236
region29,3.345486866E7,3103933.735
region29,3.345308647E7,3102660.539
region30,3.344837762E7,3075246.115
region30,3.344961258E7,3073561.564
region30,3.344736907E7,3073445.122
region30,3.344884468E7,3074720.235
region30,3.345027606E7,3075157.025
region30,3.344813613E7,3073317.488
region30,3.344872197E7,3073707.089
region30,3.344678483E7,3074052.68
region30,3.344627596E7,3072176.558
region30,3.344903179E7,3073566.049
region30,3.344826144E7,3073722.794
region30,3.344765487E7,3072496.836
region30,3.344833719E7,3074195.806
region30,3.344932158E7,3073406.55
region30,3.344911841E7,3075168.55
region30,3.345029306E7,3075926.883
region30,3.344976061E7,3075353.131
region30,3.344684893E7,3073918.054
region30,3.34471301E7,3075573.202
region30,3.344747954E7,3074335.426
region30,3.3448535E7,3075791.788
region30,3.344715688E7,3072916.26
region30,3.344867802E7,3073087.915
region30,3.344875994E7,3075216.219
region30,3.344683156E7,3074772.517
region30,3.344865731E7,3074105.003
region30,3.344730136E7,3074836.346
region30,3.344683048E7,3075620.591
region30,3.344776235E7,3075184.236
region30,3.344669757E7,3075973.183
region30,3.344715544E7,3074366.095
region30,3.344959468E7,3074348.788
region30,3.344933179E7,3073976.7
region30,3.345006638E7,3074884.08
region30,3.344662342E7,3072479.451
region30,3.344953339E7,3074038.543
region30,3.344593678E7,3072441.73
region30,3.34478427E7,3073882.582
region30,3.344805284E7,3074605.805
region30,3.344744474E7,3075765.223
region30,3.344901131E7,3072641.566
region30,3.344777816E7,3074877.713
region30,3.344646973E7,3074407.26
region30,3.344950754E7,3075011.283
region30,3.344745595E7,3073621.819
region30,3.344802246E7,3075321.085
region30,3.344662031E7,3073031.868
region31,3.342955288E7,3074088.828
region31,3.342966603E7,3072036.205
region31,3.342885036E7,3072490.768
region31,3.34300287E7,3073683.276
region31,3.342792491E7,3073389.445
region31,3.342961763E7,3073262.98
region31,3.342935853E7,3072116.679
region31,3.34278608E7,3072946.534
region31,3.342806603E7,3072375.841
region31,3.343064133E7,3071328.801
region31,3.342593714E7,3073786.219
region31,3.342955521E7,3072677.384
region31,3.342629743E7,3072397.655
region31,3.342654271E7,3073321.961
region31,3.342616405E7,3073789.153
region31,3.342966264E7,3071473.629
region31,3.342919977E7,3075287.813
region31,3.342902606E7,3074094.715
region31,3.343024783E7,3072012.089
region31,3.343093281E7,3070443.167
region31,3.34286011E7,3074713.126
region31,3.342985606E7,3073983.558
region31,3.342701256E7,3073609.184
region31,3.342835491E7,3074127.244
region31,3.342888077E7,3073171.757
region31,3.342840651E7,3071937.882
region31,3.343013501E7,3072399.771
region31,3.342781809E7,3074788.087
region31,3.342962565E7,3071006.722
region31,3.342706468E7,3071884.445
region31,3.343092324E7,3072179.023
region31,3.343127181E7,3070933.087
region31,3.342744361E7,3072251.329
region31,3.342812834E7,3075387.121
region31,3.34270273E7,3073127.585
region31,3.342927048E7,3072386.311
region31,3.342734237E7,3073139.658
region31,3.342841339E7,3072165.808
region31,3.343065756E7,3072737.702
region31,3.34296006E7,3072414.12
region31,3.343033596E7,3070004.71
region31,3.343011452E7,3074371.98
region31,3.343130021E7,3069910.326
region31,3.342938064E7,3073592.704
region31,3.343004484E7,3072605.037
region31,3.34305684E7,3071995.794
region31,3.343111904E7,3070552.807
region31,3.342630335E7,3072251.567
region31,3.342614934E7,3072715.842
region31,3.342969395E7,3074804.877
region31,3.342683354E7,3072401.034
region31,3.342610264E7,3073228.974
region31,3.342914259E7,3071782.899
region31,3.343045731E7,3069543.37
region31,3.342819387E7,3074785.45
region31,3.342759649E7,3072737.104
region31,3.342716364E7,3072621.53
region31,3.342993737E7,3073031.155
region31,3.34287971E7,3072835.983
region31,3.343015214E7,3071419.191
region31,3.342800205E7,3073757.048
region31,3.342671926E7,3072676.786
region31,3.342895681E7,3073766.645
region31,3.343087733E7,3070139.485
region31,3.342904292E7,3073318.959
region31,3.342840084E7,3073097.435
region31,3.342962623E7,3075506.975
region31,3.343032448E7,3070667.156
region31,3.342909354E7,3074917.013
region32,3.346075818E7,3087849.321
region32,3.346118352E7,3090737.148
region32,3.345307864E7,3086191.201
region32,3.345505173E7,3087810.175
region32,3.345539441E7,3090814.966
region32,3.345270435E7,3087768.714
region32,3.345971534E7,3087867.629
region32,3.34550942E7,3090521.442
region32,3.345367626E7,3088475.158
region32,3.346289394E7,3088451.987
region32,3.345410088E7,3089571.691
region32,3.34591126E7,3087806.631
region32,3.345410744E7,3085962.984
region32,3.345523463E7,3086134.855
region32,3.345213764E7,3087904.889
region32,3.345122755E7,3088026.302
region32,3.345150706E7,3087923.621
region32,3.346028471E7,3088684.39
region32,3.345417322E7,3087608.837
region32,3.345402239E7,3088887.861
region32,3.346021195E7,3089112.673
region32,3.345384303E7,3087866.8
region32,3.345834246E7,3083571.315
region32,3.346003563E7,3085987.771
region32,3.345310588E7,3087708.026
region32,3.345788189E7,3087766.444
region32,3.346195564E7,3088652.916
region32,3.345228881E7,3085969.743
region32,3.345969667E7,3087381.658
region32,3.344952512E7,3089251.188
region32,3.345624188E7,3088534.625
region32,3.345351373E7,3090567.247
region32,3.344966593E7,3085838.533
region32,3.345636847E7,3090359.697
region32,3.345697314E7,3092020.65
region32,3.34541652E7,3090500.785
region32,3.346063076E7,3087521.839
region32,3.346072611E7,3090587.709
region32,3.345682559E7,3090381.04
region32,3.345775262E7,3090309.161
region32,3.345857022E7,3084759.715
region32,3.344983452E7,3085279.188
region32,3.346028988E7,3087811.216
region32,3.346030991E7,3090075.798
region32,3.345976679E7,3088328.61
region32,3.345328412E7,3087374.399
region32,3.345132936E7,3085865.861
region32,3.345485222E7,3085758.517
region32,3.345314948E7,3090230.373
region32,3.344859358E7,3087216.972
region32,3.34523251E7,3090334.254
region32,3.345439627E7,3087297.379
region32,3.345236542E7,3087370.972
region32,3.345338823E7,3086984.081
region32,3.34555322E7,3089603.46
region32,3.34579055E7,3082168.288
region32,3.345896032E7,3083983.849
region32,3.345247714E7,3090043.518
region32,3.345616653E7,3089894.362
region32,3.345167177E7,3086944.814
region32,3.346046953E7,3087142.731
region32,3.345991556E7,3084471.545
region32,3.345054064E7,3087042.018
region32,3.345802112E7,3087301.492
region32,3.345284857E7,3089458.637
region32,3.34544027E7,3086699.229
region32,3.345905103E7,3088898.962
region32,3.345641441E7,3090976.73
region32,3.344763067E7,3087580.429
region32,3.345276053E7,3089829.955
region32,3.34547884E7,3087167.309
region32,3.345652715E7,3089710.881
region32,3.344912193E7,3087119.98
region32,3.345930687E7,3087255.399
region32,3.346011249E7,3089621.175
region32,3.3458463E7,3084118.689
region32,3.345912082E7,3086858.566
region32,3.345812986E7,3082922.675
region32,3.345992932E7,3085141.787
region32,3.345794889E7,3084319.768
region32,3.345593328E7,3088142.456
region32,3.346103885E7,3089137.936
region32,3.345492105E7,3086917.334
region32,3.345122773E7,3085635.167
region32,3.345603665E7,3089420.199
region32,3.345091284E7,3088999.002
region32,3.344817825E7,3086830.106
region32,3.345986546E7,3089403.106
region32,3.345000078E7,3086852.386
region32,3.345304454E7,3091233.421
region32,3.345896704E7,3085040.17
region32,3.345468342E7,3089316.995
region32,3.345372512E7,3086759.043
region32,3.345959896E7,3084122.308
region32,3.345185181E7,3091339.635
region32,3.345818067E7,3084621.123
region32,3.345944479E7,3088955.187
region32,3.345611689E7,3088992.044
region32,3.345521393E7,3086735.279
region32,3.345488495E7,3090159.076
region32,3.345105293E7,3085133.702
region32,3.346078911E7,3090075.783
region32,3.345848847E7,3087203.027
region32,3.344787237E7,3087195.17
region32,3.345366891E7,3089929.596
region32,3.345260789E7,3086990.816
region32,3.345268491E7,3091309.811
region32,3.345228113E7,3086815.042
region32,3.345879749E7,3092052.695
region32,3.345119427E7,3086459.577
region32,3.345243239E7,3092010.825
region32,3.345979819E7,3088754.307
region32,3.34557762E7,3088631.166
region32,3.346021234E7,3086651.483
region32,3.346117818E7,3089780.82
region32,3.345122999E7,3087266.774
region32,3.345419588E7,3089964.674
region32,3.345461678E7,3089847.806
region32,3.345780495E7,3084987.351
region32,3.345925545E7,3083917.829
region32,3.345815083E7,3087599.105
region32,3.345503636E7,3088952.871
region32,3.345539521E7,3088759.992
region32,3.344897839E7,3089097.322
region32,3.345023779E7,3088140.34
region32,3.345077465E7,3088341.626
region32,3.345947418E7,3091697.816
region32,3.34598876E7,3091613.605
region32,3.344901615E7,3087883.387
region32,3.345726667E7,3091568.913
region32,3.345921814E7,3083400.895
region32,3.345440254E7,3088338.698
region32,3.345852306E7,3091655.211
region32,3.345516971E7,3088277.366
region32,3.34521381E7,3091454.912
region32,3.345656391E7,3088328.784
region32,3.345231373E7,3092710.082
region32,3.346078644E7,3091639.745
region32,3.3448457E7,3089011.498
region32,3.345928728E7,3085573.997
region32,3.345878443E7,3083486.337
region32,3.345306721E7,3091836.11
region32,3.345963026E7,3085832.492
region32,3.34505876E7,3086529.599
region32,3.346089897E7,3088412.853
region32,3.344717366E7,3088106.102
region32,3.345766011E7,3091187.399
region32,3.34591855E7,3091352.071
region32,3.345457868E7,3091227.923
region32,3.344957772E7,3088741.576
region32,3.345862574E7,3087870.828
region32,3.345698152E7,3091123.54
region32,3.345366172E7,3091014.009
region32,3.346062256E7,3089572.404
region32,3.345357967E7,3089219.703
region32,3.345938494E7,3084805.704
region32,3.345328369E7,3088172.034
region32,3.346053738E7,3091215.448
region32,3.34580968E7,3091130.178
region32,3.345313614E7,3090911.794
region32,3.345735764E7,3090905.118
region32,3.345139396E7,3085935.33
region32,3.345562659E7,3087636.64
region32,3.345865631E7,3086007.122
region32,3.346278544E7,3087579.188
region32,3.345046605E7,3087577.465
region32,3.345584891E7,3090436.222
region32,3.345278151E7,3090925.742
region32,3.345497415E7,3091267.446
region32,3.345871619E7,3091223.076
region32,3.34493823E7,3087618.056
region32,3.345704945E7,3090636.901
region32,3.345817038E7,3090491.034
region32,3.34601714E7,3088023.976
region32,3.345855873E7,3090652.143
region32,3.345060206E7,3088348.607
region32,3.345452263E7,3090655.219
region32,3.34624467E7,3088321.898
region32,3.345136238E7,3088182.179
region32,3.345907581E7,3092341.396
region32,3.345308946E7,3088881.527
region32,3.345887938E7,3092760.359
region32,3.345556662E7,3086303.59
region32,3.346013456E7,3092157.535
region32,3.345277421E7,3088725.283
region32,3.34583625E7,3092088.506
region32,3.345514354E7,3089706.792
region32,3.345974132E7,3092204.221
region32,3.344940878E7,3086865.258
region32,3.345995623E7,3090997.662
region32,3.346076372E7,3089038.253
region32,3.345111175E7,3088700.474
region32,3.344845008E7,3088463.474
region32,3.346144761E7,3088815.103
region32,3.345807857E7,3091807.533
region32,3.345768797E7,3091928.637
region32,3.346129414E7,3091940.114
region32,3.346059893E7,3092010.075
region32,3.346204952E7,3087778.131
region32,3.345262914E7,3088439.115
region32,3.34553899E7,3091359.734
region32,3.345927979E7,3086281.772
region32,3.345027554E7,3088436.367
region32,3.345220333E7,3088349.426
region32,3.345348043E7,3091035.312
region32,3.344967383E7,3088185.179
region32,3.345173822E7,3087982.564
region32,3.344866793E7,3088766.963
region32,3.344909765E7,3088263.412
region32,3.345451313E7,3088970.965
region32,3.345397733E7,3086394.001
region32,3.346136407E7,3091220.187
region32,3.345163656E7,3086479.268
region32,3.345235783E7,3091064.237
region32,3.344989474E7,3086277.883
region32,3.345314557E7,3089349.601
region32,3.345989493E7,3086896.132
region32,3.345234864E7,3086455.134
region32,3.345894868E7,3086549.485
